patient_id,n_cells_released,rna_ensemble_call_coverage_released,rna_ensemble_malignant_fraction_released,known_normal_reference_cells_released,major_state_count_released,major_states_passing_released,reported_scrna_blast_pct_released,ensemble_vs_scrna_blast_gap_pct_released,retrospective_identity_gate_pass_released,blockers_released,identity_run_status_released,identity_run_error_released,n_cells_corrected,rna_ensemble_call_coverage_corrected,rna_ensemble_malignant_fraction_corrected,known_normal_reference_cells_corrected,major_state_count_corrected,major_states_passing_corrected,reported_scrna_blast_pct_corrected,ensemble_vs_scrna_blast_gap_pct_corrected,retrospective_identity_gate_pass_corrected,blockers_corrected,identity_run_status_corrected,identity_run_error_corrected,patient_gate_decision_agrees,patient_passes_both_modes
patient12,3610,0.9897506925207756,0.7388748950461796,916,1,1,65.3,8.587489504617963,True,,complete,,3610,0.8988919667590027,0.7195685670261941,916,1,1,65.3,6.656856702619407,True,,complete,,True,True
patient5,2365,0.8503171247357294,0.8030830432620587,370,2,2,54.4,25.908304326205872,False,RNA ensemble malignant fraction disagrees with reported scRNA blast fraction,complete,,2365,0.8376321353065539,0.6915699141847552,370,2,2,54.4,14.756991418475527,True,,complete,,False,False
patient6,5677,0.861018143385591,0.8457446808510638,223,3,2,40.0,44.574468085106375,False,one or more major virtual states lack a stable identity call | RNA ensemble malignant fraction disagrees with reported scRNA blast fraction,complete,,5677,0.9034701426809936,0.5073113667381556,223,3,3,40.0,10.731136673815556,True,,complete,,False,False
