"sctype_classification","n_cells"
"Basophils",58
"CD8+ NKT-like cells",263
"Classical Monocytes",601
"Memory CD4+ T cells",107
"Myeloid Dendritic cells",41
"Naive B cells",30
"Non-classical monocytes",35
"Progenitor cells",52
"Unknown",1178
