approach,median_best_FLT3i_Ven_rank,mean_best_FLT3i_Ven_rank,pct_FLT3i_Ven_top5,mean_jaccard_top5_vs_B,mean_pair_auc
A_MLP_only,1,9.7,68.7,0.633,176.9
B_MLP_plus_mech_prior,1,7.8,72.1,1.0,159.2
C_MLP_plus_Route4,1,12.9,67.0,0.518,163.7
D_ST_only,10,9.7,3.4,0.059,185.0
E_ST_plus_mech_prior,5,6.1,60.9,0.177,167.3
F_ST_plus_Route4,9,8.2,10.1,0.166,172.7
